R²_A,R²_B,R²_AB,unique_A,unique_B,common,unexplained,suppression_strength,snr,mixing_dimension,rng_seed
0.16536862575732617,-0.01345518321372777,0.16795381676218488,0.18140899997591264,0.0025851910048587112,-0.01604037421858648,0.8320461832378151,0.7,1.0,100.0,22
0.2451724237398343,-0.03417294568354319,0.22966285353078103,0.2638357992143242,-0.015509570209053275,-0.01866337547448993,0.770337146469219,0.7,1.0,250.0,22
0.9390511142108807,-0.00660895119796085,0.9204011392170577,0.9270100904150186,-0.018649974993823037,0.012041023795862138,0.07959886078294232,0.7,10.0,,22
0.19076575277744293,-0.004442558989300812,0.21965100091383996,0.22409355990314078,0.028885248136397035,-0.033327807125697856,0.7803489990861601,0.7,10.0,30.0,22
0.2537383242989938,-0.006154800048532176,0.2646002223803319,0.27075502242886407,0.010861898081338084,-0.01701669812987025,0.7353997776196681,0.7,10.0,50.0,22
0.3543822562719154,-0.01369776036773547,0.3736851061663716,0.38738286653410703,0.019302849894456187,-0.03300061026219164,0.6263148938336285,0.7,10.0,100.0,22
0.5359107309683164,-0.035602259681682964,0.5414902322096908,0.5770924918913738,0.005579501241374407,-0.041181760923057364,0.45850976779030916,0.7,10.0,250.0,22
0.9538250422834677,-0.006615370549121795,0.9355844732049,0.9421998437540218,-0.018240569078567637,0.01162519852944588,0.06441552679509999,0.7,20.0,,22
0.19251636634518454,-0.004444727733313282,0.22169221569229636,0.22613694342560964,0.029175849347111815,-0.033620577080425096,0.7783077843077036,0.7,20.0,30.0,22
0.25613016789591864,-0.006145662697670683,0.2671700433980953,0.273315706095766,0.011039875502176666,-0.01718553819984736,0.7328299566019048,0.7,20.0,50.0,22
0.3578019369574503,-0.013697180346197527,0.3774236245920215,0.39112080493821905,0.019621687634571228,-0.033318867980768774,0.6225763754079785,0.7,20.0,100.0,22
0.5411151355478228,-0.03563930320539797,0.5470843106868237,0.5827236138922217,0.005969175139000971,-0.04160847834439896,0.4529156893131763,0.7,20.0,250.0,22
0.9590964488092535,-0.006615771131378902,0.9408861372439484,0.9475019083753273,-0.01821031156530506,0.01159454043392616,0.05911386275605157,0.7,100.0,,22
0.19308778509241453,-0.0044447962153489045,0.22235955737812205,0.22680435359347095,0.029271772285707515,-0.03371656850105642,0.7776404426218779,0.7,100.0,30.0,22
0.2569096077255886,-0.006139666536138689,0.26801394033873593,0.2741536068748746,0.01110433261314736,-0.017243999149286038,0.7319860596612641,0.7,100.0,50.0,22
0.3589158465797458,-0.013693937520675934,0.37864927166638607,0.392343209187062,0.019733425086640277,-0.03342736260731621,0.6213507283336139,0.7,100.0,100.0,22
0.5427773840895206,-0.03565753427879355,0.548870881229699,0.5845284155084925,0.006093497140178372,-0.04175103141897196,0.45112911877030104,0.7,100.0,250.0,22
0.15519784013009447,-0.005475378546399494,0.14577760445576604,0.15125298300216553,-0.009420235674328425,0.003944857127928941,0.854222395544234,0.3,0.5,,23
0.05240949822128248,-0.003780672900327434,0.05098891935061274,0.05476959225094018,-0.0014205788706697364,-0.0023600940296577,0.9490110806493872,0.3,0.5,30.0,23
0.06894671289646236,-0.0067583575443395955,0.0661668755121303,0.07292523305646989,-0.0027798373843320595,-0.003978520160007534,0.9338331244878697,0.3,0.5,50.0,23
0.09160052636505482,-0.01322260637203429,0.08305114794710708,0.09627375431914137,-0.008549378417947742,-0.004673227954086548,0.9169488520528929,0.3,0.5,100.0,23
0.10075901699500044,-0.03224511463950836,0.07412836005442915,0.10637347469393751,-0.02663065694057129,-0.005614457698937078,0.9258716399455709,0.3,0.5,250.0,23
0.41572059248121,-0.005261459016205006,0.4006554274702142,0.4059168864864192,-0.015065165010995807,0.009803705994790801,0.5993445725297858,0.3,1.0,,23
0.13337271602393747,-0.0034505686605278397,0.13529072374192425,0.1387412924024521,0.0019180077179867805,-0.005368576378514622,0.8647092762580757,0.3,1.0,30.0,23
0.17563686516668503,-0.006965125970456837,0.17791469521327238,0.18487982118372923,0.0022778300465873536,-0.009242956017044196,0.8220853047867276,0.3,1.0,50.0,23
0.24001215308651347,-0.013378891498325171,0.238062162179057,0.2514410536773822,-0.0019499909074564559,-0.011428900590868707,0.7619378378209429,0.3,1.0,100.0,23
0.2906688982522135,-0.03166740450883641,0.2754584019390448,0.30712580644788123,-0.015210496313168675,-0.016456908195667752,0.7245415980609552,0.3,1.0,250.0,23
0.9640777344771725,-0.004960450029143766,0.952279930862284,0.9572403808914278,-0.011797803614888469,0.0068373535857446655,0.04772006913771598,0.3,10.0,,23
0.28061189157663213,-0.002977346762743991,0.2884055507139654,0.29138289747670937,0.007793659137333264,-0.010771005900077235,0.7115944492860347,0.3,10.0,30.0,23
0.3661400462636976,-0.007299019553979587,0.37740737218056897,0.38470639173454857,0.011267325916871351,-0.018566345470850953,0.622592627819431,0.3,10.0,50.0,23
0.5067623222665235,-0.013668839495006548,0.51699555569439,0.5306643951893966,0.010233233427866528,-0.023902072922873052,0.48300444430560996,0.3,10.0,100.0,23
0.6344172990873634,-0.030833782495207927,0.6404502515463114,0.6712840340415194,0.006032952458947971,-0.03686673495415593,0.3595497484536886,0.3,10.0,250.0,23
0.979904514567062,-0.004956599694215396,0.9678080408309415,0.9727646405251569,-0.012096473736120439,0.007139874041905081,0.03219195916905848,0.3,20.0,,23
0.2832631975434797,-0.0029735518214140154,0.2911614331811996,0.2941349850026136,0.007898235637719908,-0.01087178745913392,0.7088385668188004,0.3,20.0,30.0,23
0.36951680475703225,-0.007306850213433273,0.3809478517321174,0.3882547019455507,0.01143104697508518,-0.018737897188518426,0.6190521482678826,0.3,20.0,50.0,23
0.5115761099802876,-0.013674369043859377,0.5220329315173399,0.5357073005611992,0.010456821537052297,-0.024131190580911677,0.47796706848266013,0.3,20.0,100.0,23
0.6406973893195721,-0.030819499729842492,0.6471330227158745,0.677952522445717,0.006435633396302376,-0.03725513312614481,0.3528669772841255,0.3,20.0,250.0,23
0.9854608048846594,-0.004955571310581311,0.9728833386173755,0.9778389099279569,-0.012577466267283843,0.007621894956702513,0.027116661382624474,0.3,100.0,,23
0.2841133911702154,-0.0029743313056096615,0.2920450652423061,0.29501939654791576,0.007931674072090722,-0.010906005377700367,0.7079549347576939,0.3,100.0,30.0,23
0.3705852652560702,-0.007310547873025515,0.38206978848038164,0.3893803363534072,0.011484523224311427,-0.01879507109733697,0.6179302115196184,0.3,100.0,50.0,23
0.5131345724355245,-0.013676173893665065,0.5236624220569499,0.537338595950615,0.01052784962142539,-0.024204023515090434,0.4763375779430501,0.3,100.0,100.0,23
0.6427402676358435,-0.030814414115276113,0.649308962437233,0.6801233765525091,0.006568694801389552,-0.03738310891666563,0.350691037562767,0.3,100.0,250.0,23
0.1503486274344929,-0.005475378546399494,0.14072489437819982,0.1462002729245993,-0.009623733056293077,0.0041483545098935926,0.8592751056218002,0.5,0.5,,23
0.04626357538407301,-0.003780672900327434,0.04659759552713096,0.0503782684274584,0.00033402014305795175,-0.004114693043385388,0.9534024044728691,0.5,0.5,30.0,23
0.061139392212281554,-0.0067583575443395955,0.05871099599247674,0.06546935353681634,-0.0024283962198048126,-0.004329961324534781,0.9412890040075232,0.5,0.5,50.0,23
0.08199443745399797,-0.01322260637203429,0.07523899067721126,0.08846159704924556,-0.006755446776786703,-0.006467159595247587,0.9247610093227887,0.5,0.5,100.0,23
0.09293269423332275,-0.03224511463950836,0.06689332815775884,0.09913844279726719,-0.02603936607556391,-0.006205748563944451,0.9331066718422412,0.5,0.5,250.0,23
0.4077403085491148,-0.005261459016205006,0.39162610785215557,0.3968875668683606,-0.016114200696959236,0.01085274168075423,0.6083738921478444,0.5,1.0,,23
0.11793689591474713,-0.0034505686605278397,0.12395367904378354,0.12740424770431139,0.006016783129036418,-0.00946735178956426,0.8760463209562165,0.5,1.0,30.0,23
0.15692030807165516,-0.006965125970456837,0.16021234533796144,0.16717747130841829,0.0032920372663062802,-0.010257163236763123,0.8397876546620385,0.5,1.0,50.0,23
0.21649838206124752,-0.013378891498325171,0.21875813171350564,0.2321370232118308,0.002259749652258114,-0.015638641150583277,0.7812418682864943,0.5,1.0,100.0,23
0.27129234430448457,-0.03166740450883641,0.2575282966513599,0.28919570116019633,-0.013764047653124667,-0.017903356855711733,0.7424717033486401,0.5,1.0,250.0,23
0.9558488254502728,-0.004960450029143766,0.9416641704872867,0.9466246205164305,-0.014184654962986154,0.00922420493384235,0.05833582951271332,0.5,10.0,,23
0.24629027142735196,-0.002977346762743991,0.2620389916467852,0.26501633840952915,0.015748720219433215,-0.018726066982177214,0.7379610083532149,0.5,10.0,30.0,23
0.32720263123554294,-0.007299019553979587,0.3408556280043944,0.348154647558374,0.013652996768851455,-0.020952016322831057,0.6591443719956056,0.5,10.0,50.0,23
0.45724845269718295,-0.013668839495006548,0.475758277184427,0.4894271166794335,0.01850982448724403,-0.032178663982250555,0.524241722815573,0.5,10.0,100.0,23
0.5926057937456628,-0.030833782495207927,0.601502198472888,0.632335980968096,0.008896404727225193,-0.039730187222433155,0.398497801527112,0.5,10.0,250.0,23
0.9714962217717618,-0.004956599694215396,0.9573491300250192,0.9623057297192346,-0.014147091746742557,0.0091904920525272,0.0426508699749808,0.5,20.0,,23
0.2485871518431412,-0.0029735518214140154,0.2645081399695808,0.2674816917909948,0.015920988126439578,-0.01889453994785359,0.7354918600304192,0.5,20.0,30.0,23
0.330207636754625,-0.007306850213433273,0.34404936252815094,0.3513562127415842,0.013841725773525937,-0.021148575986959184,0.6559506374718491,0.5,20.0,50.0,23
0.46156433766955524,-0.013674369043859377,0.4803647592801773,0.4940391283240367,0.018800421610622065,-0.032474790654481445,0.5196352407198227,0.5,20.0,100.0,23
0.5984229802265572,-0.030819499729842492,0.6077473701980937,0.6385668699279361,0.009324389971536506,-0.04014388970137894,0.39225262980190634,0.5,20.0,250.0,23
0.9769224559987914,-0.004955571310581311,0.9625239198669192,0.9674794911775005,-0.014398536131872142,0.009442964821290811,0.03747608013308079,0.5,100.0,,23
0.2493332354401956,-0.0029743313056096615,0.2653109744456738,0.26828530575128345,0.01597773900547822,-0.018952070311087893,0.7346890255543261,0.5,100.0,30.0,23
0.331160403292973,-0.007310547873025515,0.3450636682561861,0.35237421612921166,0.013903264963213091,-0.021213812836238632,0.6549363317438139,0.5,100.0,50.0,23
0.46295294879215865,-0.013676173893665065,0.48184397332568163,0.4955201472193467,0.018891024533522982,-0.03256719842718803,0.5181560266743184,0.5,100.0,100.0,23
0.6002988868885726,-0.030814414115276113,0.6097659129308333,0.6405803270461093,0.009467026042260684,-0.04028144015753676,0.39023408706916674,0.5,100.0,250.0,23
0.14305252702081994,-0.005475378546399494,0.13221693193468684,0.13769231048108632,-0.010835595086133104,0.00536021653973362,0.8677830680653131,0.7,0.5,,23
0.03751917560775309,-0.003780672900327434,0.03789392832136979,0.04167460122169723,0.0003747527136166995,-0.004155425613944136,0.9621060716786302,0.7,0.5,30.0,23
0.04614294340838526,-0.0067583575443395955,0.04482676671663357,0.05158512426097316,-0.0013161766917516929,-0.005442180852587901,0.9551732332833665,0.7,0.5,50.0,23
0.06987733245987805,-0.01322260637203429,0.06298789856901593,0.07621050494105022,-0.0068894338908621205,-0.00633317248117217,0.937012101430984,0.7,0.5,100.0,23
0.0819985033104365,-0.03224511463950836,0.05542892139042237,0.08767403602993074,-0.02656958192001413,-0.005675532719494232,0.9445710786095777,0.7,0.5,250.0,23
0.39485827351405267,-0.005261459016205006,0.37552235903028175,0.38078381804648676,-0.019335914483770922,0.014074455467565916,0.6244776409697183,0.7,1.0,,23
0.09683383159574668,-0.0034505686605278397,0.1030681057459562,0.10651867440648405,0.006234274150209523,-0.009684842810737365,0.8969318942540438,0.7,1.0,30.0,23
0.12115700771867478,-0.006965125970456837,0.12706213517099488,0.13402726114145172,0.005905127452320094,-0.012870253422776937,0.8729378648290052,0.7,1.0,50.0,23
0.18645359974799414,-0.013378891498325171,0.18849763961788665,0.20187653111621182,0.0020440398698925166,-0.01542293136821768,0.8115023603821133,0.7,1.0,100.0,23
0.24501769617626923,-0.03166740450883641,0.23007220771595838,0.2617396122247948,-0.014945488460310852,-0.016721916048525548,0.7699277922840416,0.7,1.0,250.0,23
0.9392584191825085,-0.004960450029143766,0.9205129700831026,0.9254734201122464,-0.018745449099405898,0.013784999070262094,0.07948702991689738,0.7,10.0,,23
0.20291626606592197,-0.002977346762743991,0.21935771249006947,0.22233505925281347,0.016441446424147493,-0.019418793186891492,0.7806422875099306,0.7,10.0,30.0,23
0.25546973271058,-0.007299019553979587,0.2741336018137075,0.2814326213676871,0.018663869103127506,-0.02596288865710708,0.7258663981862925,0.7,10.0,50.0,23
0.39328767448980123,-0.013668839495006548,0.4114935275228471,0.42516236701785365,0.018205853033045893,-0.03187469252805242,0.5885064724771529,0.7,10.0,100.0,23
0.5377864154249612,-0.030833782495207927,0.5441517780537094,0.5749855605489174,0.006365362628748206,-0.03719914512395617,0.4558482219462906,0.7,10.0,250.0,23
0.9541876630508239,-0.004956599694215396,0.9358103818890597,0.9407669815832751,-0.01837728116176418,0.013420681467548823,0.06418961811094026,0.7,20.0,,23
0.20480586907389428,-0.0029735518214140154,0.2214383182559315,0.2244118700773455,0.016632449182037212,-0.019606001003451223,0.7785616817440685,0.7,20.0,30.0,23
0.2578687570542264,-0.007306850213433273,0.2767554586399475,0.28406230885338074,0.01888670158572109,-0.026193551799154335,0.7232445413600526,0.7,20.0,50.0,23
0.3969561148652475,-0.013674369043859377,0.4154535214526944,0.42912789049655375,0.018497406587446863,-0.03217177563130624,0.5845464785473056,0.7,20.0,100.0,23
0.5430781650804816,-0.030819499729842492,0.5498428889552031,0.5806623886850455,0.00676472387472149,-0.03758422360456393,0.45015711104479694,0.7,20.0,250.0,23
0.9595382702574314,-0.004955571310581311,0.9411292605797762,0.9460848318903575,-0.01840900967765524,0.013453438367073911,0.058870739420223805,0.7,100.0,,23
0.20541736012712944,-0.0029743313056096615,0.22211833353442514,0.22509266484003482,0.016700973407295705,-0.019675304712905378,0.7778816664655749,0.7,100.0,30.0,23
0.25864323439822584,-0.007310547873025515,0.27759909452361425,0.2849096423966398,0.018955860125388413,-0.026266407998413954,0.7224009054763858,0.7,100.0,50.0,23
0.39812663153395556,-0.013676173893665065,0.41671728489407645,0.4303934587877415,0.01859065336012089,-0.032266827253785935,0.5832827151059236,0.7,100.0,100.0,23
0.5447928437372832,-0.030814414115276113,0.5516894945987398,0.5825039087140159,0.006896650861456632,-0.03771106497673271,0.44831050540126016,0.7,100.0,250.0,23
0.15522182890365077,-0.005611667341418471,0.1456847374191481,0.15129640476056658,-0.009537091484502658,0.003925424143084194,0.8543152625808519,0.3,0.5,,24
0.06582587607762645,-0.004300099781355323,0.06455306849836691,0.06885316827972224,-0.001272807579259544,-0.0030272922020957785,0.935446931501633,0.3,0.5,30.0,24
0.06154106430650458,-0.006688235565086862,0.059800700013842786,0.06648893557892965,-0.0017403642926617918,-0.004947871272425068,0.9401992999861573,0.3,0.5,50.0,24
0.09225602285769449,-0.01299005688167694,0.08402538224200012,0.09701543912367706,-0.008230640615694368,-0.004759416265982572,0.9159746177579999,0.3,0.5,100.0,24
0.10348427653306876,-0.03267880534546045,0.07644236731227663,0.10912117265773708,-0.027041909220792124,-0.0056368961246683336,0.9235576326877234,0.3,0.5,250.0,24
0.41584207149761176,-0.005610589225325932,0.4005970772385035,0.40620766646382944,-0.015244994259108247,0.009634405033782323,0.5994029227614965,0.3,1.0,,24
0.16424751181670927,-0.004573553850855685,0.16663462040266716,0.17120817425352283,0.002387108585957892,-0.006960662436813564,0.8333653795973328,0.3,1.0,30.0,24
0.15859113140368872,-0.0067266328510594674,0.1633999795515473,0.17012661240260676,0.004808848147858591,-0.011535480998918046,0.8366000204484527,0.3,1.0,50.0,24
0.24105134425489103,-0.012812033674997116,0.23972410293334676,0.2525361366083439,-0.0013272413215442702,-0.011484792353452844,0.7602758970666532,0.3,1.0,100.0,24
0.2971511128836916,-0.03248828420142478,0.2812174592368944,0.3137057434383192,-0.01593365364679722,-0.01655463055462758,0.7187825407631057,0.3,1.0,250.0,24
0.9640588127211838,-0.005644130105221757,0.9521775894051492,0.957821719510371,-0.011881223316034584,0.006237093210812783,0.04782241059485082,0.3,10.0,,24
0.33817821726851194,-0.005067625464324412,0.3472021234414219,0.3522697489057463,0.009023906172909935,-0.014091531637234367,0.6527978765585781,0.3,10.0,30.0,24
0.33358792384450203,-0.006803890776863373,0.34994834926191265,0.35675224003877604,0.016360425417410618,-0.023164316194274004,0.6500516507380873,0.3,10.0,50.0,24
0.5073816759298589,-0.01253899016748057,0.5183497640840533,0.5308887542515339,0.010968088154194366,-0.023507078321674924,0.4816502359159467,0.3,10.0,100.0,24
0.647472100082437,-0.03240991933106419,0.6522580854666463,0.6846680047977105,0.004785985384209268,-0.03719590471527345,0.3477419145333537,0.3,10.0,250.0,24
