config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""data_dir"": ""/mnt/data4tb/data_algonauts/"", ""fmri_dict_path"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/fmri_dicts/subj1_fmri_dicts.joblib"", ""method"": ""ridge_cv"", ""mixing_dimension"": 50, ""n_f"": 500, ""n_s"": 7000, ""n_seeds"": 10000, ""parent_submission_dir"": ""/mnt/data4tb/data_algonauts/submissions"", ""path_to_load"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/trained_models/roi_models/FBA-1_alexnet_features.8_subj01_1.pth/FBA-1_alexnet_features.8_subj01.pth_encoding_model.joblib"", ""progress_print_every"": 100, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/Suppresion_FBA_Encoding"", ""results_prefix"": ""seed_summary"", ""rng_seed"": ""np.random.Generator"", ""roi_name"": ""FBA-1"", ""seed_start"": 0, ""snr"": 10, ""subj"": 1, ""suppression_method"": ""permutate"", ""suppression_strength"": 0.5, ""test_name"": ""NoBiasCorrection-FBA-Encoding-suppresion_exp1""}"

seed,CA_R²_X1,CA_R²_X2,CA_R²_X12,CA_unique_X1,CA_unique_X2,CA_common,CA_unexplained,PID_red,PID_unq1,PID_unq2,PID_syn,I(M1;T),I(M2;T),"I(M1,M2;T)"
6710,0.1639211937802401,-0.003721178483240095,0.17491667916167916,0.17863785764491927,0.010995485381439074,-0.01471666386467918,0.8250833208383208,0.09091418239273885,12.198362100589828,2.057771510889715,1.8863674875565835,12.289276282982566,2.148685693282454,16.233415281428865
6711,0.1645132392957621,-0.004320675799159783,0.17302597608346085,0.17734665188262064,0.00851273678769876,-0.01283341258685855,0.8269740239165392,0.09679541389000335,12.02390249933356,2.0645890417458297,1.7910111215177817,12.120697913223564,2.161384455635833,15.976298076487176
6712,0.15445511235240655,-0.003994145342848021,0.16852302109583078,0.17251716643867882,0.014067908743424229,-0.01806205408627226,0.8314769789041692,0.09228033240278677,12.13545805860365,2.0684030600570473,1.867004254067286,12.227738391006437,2.160683392459834,16.16314570513077
6713,0.17703872818674599,-0.004663200257071911,0.18729028357342392,0.19195348383049582,0.010251555386677935,-0.014914755643749833,0.8127097164265761,0.09511953403575824,11.908177945727894,2.0670925355717653,1.9626517337211187,12.003297479763653,2.162212069607523,16.033041749056537
6714,0.16516480347411308,-0.002197598105128159,0.17547656442986376,0.1776741625349919,0.010311760955750676,-0.012509359060878827,0.8245234355701363,0.09474660151630587,12.483975536086657,2.066018262833124,1.816279897614196,12.578722137602963,2.1607648643494306,16.461020298050283
6715,0.17028503426536148,-0.003976436813723403,0.18221883377429363,0.18619527058801702,0.011933799508932141,-0.015910236322655535,0.8177811662257064,0.09323403073053171,12.553886909499756,2.0465724455789616,1.9390274671848768,12.647120940230288,2.1398064763094937,16.632720852994126
6716,0.1781399536002784,-0.004445457918749929,0.18741375314541958,0.1918592110641695,0.009273799545141181,-0.013719257463891105,0.8125862468545804,0.09314713882569237,12.206156604491163,2.0731864806895075,1.8711952708837387,12.299303743316855,2.1663336195152,16.2436854948901
6717,0.1532074269688612,-0.004056206305783259,0.16623763371520328,0.17029384002098655,0.013030206746342088,-0.017086413052125354,0.8337623662847967,0.08946335966338737,11.934336951722162,2.043834947307259,1.9114019939240077,12.02380031138555,2.133298306970647,15.979037252616816
6718,0.17253389577665532,-0.003229045726718157,0.18726484712596325,0.1904938928526814,0.014730951349307936,-0.01795999707602608,0.8127351528740367,0.09023926202091026,11.777691288018191,2.065862474826071,1.826133904402484,11.867930550039102,2.156101736846981,15.759926929267657
6719,0.18520156252892878,-0.00415038046951726,0.1974092210544629,0.20155960152398017,0.012207658525534126,-0.016358038995051394,0.8025907789455371,0.08472354634647239,12.317673404984042,2.05068774320579,1.8408851029239592,12.402396951330514,2.1354112895522626,16.293969797460264
6720,0.18035852574932806,-0.0035917487378075603,0.18921297799207537,0.19280472672988294,0.008854452242747307,-0.012446200980554878,0.8107870220079246,0.08904568885833974,12.135618797665693,2.0182381086652335,1.819865192189285,12.224664486524032,2.107283797523574,16.06276778737855
6721,0.1592764858587603,-0.004631621993546809,0.17019306860074154,0.17482469059428835,0.010916582741981234,-0.015548204735528037,0.8298069313992584,0.09141916398269245,11.750006640135883,2.073481581203529,1.9122128969266257,11.841425804118575,2.1649007451862214,15.82712028224873
6722,0.16774098627218006,-0.004312446292125532,0.18160831007688405,0.1859207563690096,0.013867323804703985,-0.01817977009682953,0.818391689923116,0.09402195093349341,12.259482769748312,2.0342460172347394,1.8989789321564778,12.353504720681805,2.128267968168233,16.286729670073022
6723,0.1704109065863873,-0.004864529144169734,0.18016625000208666,0.1850307791462564,0.009755343415699363,-0.014619872559869102,0.8198337499979134,0.0926246003916944,12.155676802728298,2.084259904231322,1.8764970265108918,12.248301403119992,2.1768845046230156,16.209058333862206
6724,0.17779998807182176,-0.004244251628280297,0.19525192611878514,0.19949617774706543,0.017451938046963378,-0.02169618967524367,0.8047480738812148,0.09150351771329213,12.096113556084108,2.0644552192025625,1.798745387461782,12.1876170737974,2.1559587369158546,16.050817680461744
6725,0.19836418489542737,-0.0030770174894573267,0.20526373714321441,0.20834075463267174,0.006899552247787044,-0.009976569737244367,0.7947362628567856,0.09292508242614872,12.283663397349798,2.0674474198258963,1.8426709838595663,12.376588479775947,2.160372502252045,16.28670688346141
6726,0.1564895600496148,-0.0037102040165307147,0.1698830235932307,0.17359322760976142,0.013393463543615897,-0.017103667560146613,0.8301169764067693,0.09722597546020495,12.147459144471277,2.0837082564155285,1.7728979033182224,12.244685119931482,2.1809342318757334,16.101291279665233
6727,0.16794998909065426,-0.004004333371318711,0.1787633799484082,0.1827677133197269,0.010813390857753957,-0.014817724229072654,0.8212366200515918,0.09217748766299572,12.271151990869292,2.051403679569386,1.8492163831903792,12.363329478532288,2.143581167232381,16.263949541292053
6728,0.1603441147031507,-0.004102151361839069,0.1735936889269362,0.17769584028877525,0.013249574223785504,-0.01735172558562456,0.8264063110730638,0.08870894975654942,11.912492570654532,2.0723497438355682,1.9016255797600081,12.001201520411081,2.1610586935921168,15.975176844006658
6729,0.1659263575715578,-0.00411520476533113,0.17686505975949993,0.18098026452483107,0.010938702187942129,-0.015053906953273272,0.8231349402405,0.09487242501536741,12.33844150254663,2.030065457007444,1.898600657400495,12.433313927561997,2.124937882022812,16.361980041969936
6730,0.172894996032893,-0.003990658080286585,0.18142813021500373,0.18541878829529032,0.008533134182110741,-0.012523792262397332,0.8185718697849963,0.09659212395220251,11.952443651802426,2.0637451439382968,1.8448618090546294,12.049035775754628,2.1603372678904984,15.957642728747555
6731,0.1880437219948054,-0.004849659957523105,0.19952239092627286,0.20437205088379595,0.011478668931467456,-0.01632832888899055,0.8004776090737271,0.08692212642665176,12.025821374304991,2.0540918564473234,1.8825579761296982,12.112743500731643,2.1410139828739756,16.049393333308664
6732,0.192356117445758,-0.00398279195051435,0.20131613238692217,0.20529892433743652,0.008960014941164163,-0.01294280689167851,0.7986838676130779,0.09404618097923034,12.379828271307193,2.0531348066103394,1.9051867422516704,12.473874452286424,2.147180987589569,16.432196001148434
6733,0.1691628101223599,-0.004066527743359622,0.1771428499863857,0.1812093777297453,0.00798003986402579,-0.0120465676073854,0.8228571500136144,0.08984873573649566,11.756951601741871,2.0533428969894416,1.8340752884959386,11.846800337478367,2.1431916327259373,15.734218522963747
6734,0.1736438129473583,-0.004821764971850745,0.18010736091613777,0.18492912588798852,0.0064635479687794595,-0.011285312940630204,0.8198926390838622,0.09367349625590471,12.343939371649078,2.0558558375881404,1.8496784924391658,12.437612867904983,2.149529333844044,16.34314719793229
6735,0.18298262753501965,-0.004409624931983457,0.19278310179223762,0.19719272672422108,0.009800474257217973,-0.014210099189201436,0.8072168982077623,0.09505989460786779,12.23297694038376,2.0636808047004607,1.803284304591374,12.328036834991627,2.1587406993083285,16.19500194428346
6736,0.17020857688708982,-0.004676006548404028,0.1880224638279987,0.19269847037640273,0.01781388694090888,-0.022489893489312907,0.8119775361720013,0.09069000187657927,12.264842290938475,2.034731720149459,1.9361585074400391,12.355532292815054,2.1254217220260374,16.326422520404552
6737,0.17360285943070008,-0.0036739985002579357,0.18457993151960117,0.1882539300198591,0.010977072088901085,-0.014651070589159015,0.8154200684803988,0.09200924399456056,12.22211598368297,2.0742530826040646,1.8922291036980639,12.31412522767753,2.166262326598625,16.28060741397966
6738,0.18751173195547582,-0.004556717478426826,0.1938692795765525,0.19842599705497932,0.006357547621076681,-0.010914265099503495,0.8061307204234475,0.09261729755931114,12.588144625492365,2.045076257234097,1.9306967496602994,12.680761923051676,2.1376935547934073,16.656534929946073
6739,0.17079712942404932,-0.0037449371392417096,0.18069462255308313,0.18443955969232484,0.009897493129033819,-0.013642430268275524,0.8193053774469169,0.0946554282011558,12.280006719854901,2.0711169790899504,1.8727060119583072,12.374662148056057,2.1657724072911058,16.318485139104315
6740,0.16127516252432572,-0.004719447954271633,0.17307081489249174,0.17779026284676336,0.011795652368166015,-0.016515100322437637,0.8269291851075082,0.0900203966271036,11.930660896677974,2.0379714668132074,1.8635542257342337,12.020681293305078,2.12799186344031,15.922206985852519
6741,0.19391199895065425,-0.003124598434587541,0.203121421387004,0.20624601982159155,0.009209422436349757,-0.012334020870937296,0.7968785786129959,0.09096310984758205,12.241305544776182,2.04676938405888,1.8949589521278085,12.332268654623764,2.137732493906462,16.273996990810453
6742,0.17849435256909874,-0.0037362760626620203,0.18623069205562728,0.1899669681182893,0.007736339486528548,-0.011472615549190573,0.8137693079443727,0.0947358958395661,12.053396109246137,2.034476467225206,1.799061782165552,12.148132005085703,2.1292123630647724,15.98167025447646
6743,0.15103406821445745,-0.004130409017060253,0.15745720055114779,0.16158760956820803,0.00642313233669034,-0.010553541353750584,0.8425427994488522,0.09036840115278011,12.19048174806202,2.0426496604408744,1.7173278954996132,12.2808501492148,2.1330180615936554,16.040827705155287
6744,0.17782020666009,-0.004610553881174815,0.18743073474215977,0.19204128862333458,0.009610528082069775,-0.014221081963244592,0.8125692652578402,0.08774088529502855,12.18888532541167,2.0150784611634833,1.9160961370742875,12.276626210706699,2.1028193464585123,16.20780080894447
6745,0.18599055598781553,-0.004527238022329846,0.19370241311485017,0.19822965113718002,0.007711857127034649,-0.012239095149364498,0.8062975868851499,0.09400124366970353,12.32313444912798,2.0565378980216877,1.8829374723216734,12.417135692797684,2.150539141691391,16.356611063141045
6746,0.19256702664022762,-0.005379950440250744,0.19789451948318948,0.20327446992344023,0.005327492842961856,-0.010707443283212603,0.8021054805168105,0.08796544997984057,11.941344160433484,2.0479208404534948,1.7570683299100143,12.029309610413325,2.135886290433335,15.834298780776834
6747,0.16718481071887104,-0.004820199864090692,0.17807014258093729,0.18289034244502797,0.01088533186206625,-0.015705531726156935,0.8219298574190628,0.09700824456281687,12.662954566882426,2.067152156194462,1.9088111123270899,12.759962811445243,2.1641604007572797,16.735926079966795
6748,0.17161575247681798,-0.0038538235183089016,0.18249903018312555,0.18635285370143445,0.010883277706307565,-0.014737101224616467,0.8175009698168745,0.08773261950236488,12.29367453995852,2.0395964775920863,1.8380744190505798,12.381407159460885,2.1273290970944507,16.25907805610355
6749,0.1871755368169046,-0.0035040282647792013,0.20437057434429468,0.20787460260907387,0.017195037527390072,-0.020699065792169263,0.7956294256557053,0.09236644865291943,12.077497193990881,2.062665356702343,1.8040985651369716,12.1698636426438,2.155031805355263,16.036627564483116
6750,0.19108862257505319,-0.004814476381641057,0.20027525413462646,0.20508973051626753,0.009186631559573277,-0.014001107941214341,0.7997247458653736,0.08832073010593255,12.265368048342742,2.056015727712003,1.810387644679496,12.353688778448674,2.1443364578179356,16.220092150840173
6751,0.173455741134565,-0.004741774973325053,0.18555410012944165,0.19029587510276672,0.012098358994876657,-0.01684013396820172,0.8144458998705584,0.09518254343220534,12.501906647672083,2.055933450661083,1.9576416858156023,12.597089191104288,2.1511159940932885,16.610664327580974
6752,0.16699633050218882,-0.0037402665566392103,0.1784215752599604,0.1821618418165996,0.011425244757771597,-0.015165511314410796,0.8215784247400396,0.09208130202462605,12.189941757542515,2.070678686839603,1.787845515732819,12.282023059567141,2.162759988864229,16.140547262139563
6753,0.1645811255460639,-0.004887283106220495,0.1744276767738243,0.17931495988004478,0.009846551227760375,-0.014733834333980872,0.8255723232261757,0.08798723189033808,12.082620002444719,2.0557465405124162,1.7692554504869733,12.170607234335057,2.1437337724027543,15.995609225334446
6754,0.16159075618236526,-0.004485321038427552,0.173019734310803,0.17750505534923056,0.011428978128437739,-0.015914299166865292,0.826980265689197,0.0846338932012145,12.12813091343887,2.0359396902038203,1.8477003968589525,12.212764806640084,2.1205735834050343,16.096404893702857
6755,0.17120106670380653,-0.0032261299952423407,0.1829726408939312,0.18619877088917353,0.011771574190124673,-0.014997704185367,0.8170273591060688,0.09549497701036103,12.127621333249223,2.0796711936384007,1.9177419373884668,12.223116310259584,2.175166170648761,16.220529441286452
6756,0.1713697393583432,-0.003646098457261674,0.18221620460882282,0.1858623030660845,0.010846465250479609,-0.014492563707741296,0.8177837953911772,0.09596957540618511,12.164385375396222,2.09189321816363,1.807739053987996,12.260354950802407,2.187862793569815,16.159987222954033
6757,0.18394758135495193,-0.004848513439732523,0.19254487540106752,0.19739338884080004,0.008597294046115589,-0.013445807485848116,0.8074551245989325,0.09489610353741895,12.40605375660062,2.0640186110757366,1.9049791407737278,12.50094986013804,2.158914714613156,16.469947611987504
6758,0.1594627591011817,-0.0039686668073069436,0.16847637536037902,0.17244504216768597,0.009013616259197305,-0.012982283066504258,0.8315236246396209,0.0921649972568197,11.920520613311798,2.059051577680451,1.947530138236937,12.012685610568617,2.15121657493727,16.019267326486005
6759,0.18472503700108564,-0.005020984293613701,0.1957238705819044,0.2007448548755181,0.010998833580818768,-0.016019817874432463,0.8042761294180956,0.09304910977696501,12.296954192279356,2.0442831365354763,1.9177657624721398,12.390003302056321,2.137332246312441,16.352052201063938
6760,0.17837085358048194,-0.004339895592810747,0.18930354439710165,0.1936434399899124,0.010932690816619711,-0.015272586409430466,0.8106964556028984,0.08770851432615068,12.63770561176352,2.0582185760610265,1.807105260246768,12.725414126089671,2.145927090387177,16.590737962397466
6761,0.1622108994824592,-0.0036633209593379848,0.17391299093041304,0.17757631188975104,0.011702091447953838,-0.015365412407291834,0.826087009069587,0.09097857349063254,12.320558302626322,2.05513431938588,1.849356589204616,12.411536876116955,2.1461128928765123,16.31602778470745
6762,0.1703837084013752,-0.004045105950316592,0.18367492952761433,0.18772003547793092,0.013291221126239122,-0.01733632707655572,0.8163250704723857,0.09144430840154705,12.788343056886081,2.0759549716194847,1.8213854159889085,12.879787365287628,2.1673992800210318,16.77712775289602
6763,0.18569944930089155,-0.0038967223800494715,0.1929835601481753,0.1968802825282248,0.0072841108472837535,-0.011180833227333237,0.8070164398518247,0.0953855796843559,12.518536253752941,2.0427532475416736,1.8167783391069392,12.613921833437297,2.1381388272260304,16.47345342008591
6764,0.1731532327392204,-0.004457066565205646,0.18529409969338947,0.18975116625859512,0.012140866954169077,-0.01659793351937472,0.8147059003066105,0.09117623378617878,12.403084382412693,2.034832877564856,1.9138916658267568,12.494260616198872,2.1260091113510353,16.442985159590485
6765,0.18591695425982235,-0.0036654461254707017,0.19601332671754765,0.19967877284301835,0.010096372457725294,-0.013761818583196,0.8039866732824523,0.09593291605712295,12.404838050917473,2.0660201978601123,1.8323707519910784,12.500770966974596,2.1619531139172343,16.399161916825786
6766,0.18171155974904957,-0.004427411784238641,0.189850103499831,0.19427751528406964,0.008138543750781435,-0.012565955535020074,0.810149896500169,0.09572009192478603,12.281864622125273,2.044349463562222,1.9459448992969417,12.377584714050059,2.140069555487007,16.367879076909222
